Algorithm,DOI,Authors,Number of Authors,Title,Year,URL,Algorithm Name,Time Complexity Class
Lawler,10.1016/0020-0190(76)90065-X,['E.L. Lawler'],1,['A note on the complexity of the chromatic number problem'],1976.0,https://linkinghub.elsevier.com/retrieve/pii/002001907690065X,Lawler,8.0
Schiermeyer,10.1007/3-540-57899-4_51,['Ingo Schiermeyer'],1,['Deciding 3-colourability in less than O(1.415n) steps'],1994.0,http://link.springer.com/10.1007/3-540-57899-4_51,Schiermeyer,8.0
Beigel & Eppstein,10.1109/SFCS.1995.492575,"['R. Beigel', 'D. Eppstein']",2,['3-coloring in time 0(1.3446/sup n/): a no-MIS algorithm'],2002.0,http://ieeexplore.ieee.org/document/492575/,Beigel & Eppstein,8.0
Beigel & Eppstein,10.1109/SFCS.1995.492575,"['R. Beigel', 'D. Eppstein']",2,['3-coloring in time 0(1.3446/sup n/): a no-MIS algorithm'],2002.0,http://ieeexplore.ieee.org/document/492575/,Beigel & Eppstein,8.0
Beigel & Eppstein,10.1016/j.jalgor.2004.06.008,"['Richard Beigel', 'David Eppstein']",2,['3-coloring in time'],2005.0,https://linkinghub.elsevier.com/retrieve/pii/S0196677404001117,Beigel & Eppstein,8.0
Beigel & Eppstein,10.1016/j.jalgor.2004.06.008,"['Richard Beigel', 'David Eppstein']",2,['3-coloring in time'],2005.0,https://linkinghub.elsevier.com/retrieve/pii/S0196677404001117,Beigel & Eppstein,8.0
Lawler,10.1016/0020-0190(76)90065-X,['E.L. Lawler'],1,['A note on the complexity of the chromatic number problem'],1976.0,https://linkinghub.elsevier.com/retrieve/pii/002001907690065X,Lawler,8.0
Lawler,10.1016/0020-0190(76)90065-X,['E.L. Lawler'],1,['A note on the complexity of the chromatic number problem'],1976.0,https://linkinghub.elsevier.com/retrieve/pii/002001907690065X,Lawler,8.0
Byskov,10.1016/j.orl.2004.03.002,['Jesper Makholm Byskov'],1,['Enumerating maximal independent sets with applications to graph colouring'],2004.0,https://linkinghub.elsevier.com/retrieve/pii/S0167637704000409,Byskov,8.0
Conjugate Gradient,10.6028/jres.049.044,"['M.R. Hestenes', 'E. Stiefel']",2,['Methods of conjugate gradients for solving linear systems'],1952.0,https://nvlpubs.nist.gov/nistpubs/jres/049/jresv49n6p409_A1b.pdf,Conjugate Gradient,3.0
Harrow (Quantum),10.1103/PhysRevLett.103.150502,"['Aram W. Harrow', 'Avinatan Hassidim', 'Seth Lloyd']",3,['Quantum Algorithm for Linear Systems of Equations'],2009.0,https://link.aps.org/doi/10.1103/PhysRevLett.103.150502,Harrow (Quantum),2.0
Karmarkar's algorithm,10.1007/bf02579150,['N. Karmarkar'],1,['A new polynomial-time algorithm for linear programming'],1984.0,http://link.springer.com/10.1007/BF02579150,Karmarkar's algorithm,6.5
Chazelle & Edelsbrunner,10.1145/147508.147511,"['Bernard Chazelle', 'Herbert Edelsbrunner']",2,['An optimal algorithm for intersecting line segments in the plane'],1992.0,https://dl.acm.org/doi/10.1145/147508.147511,Chazelle & Edelsbrunner,4.0
CHAZELLE,10.1016/0022-0000(86)90025-5,['Bernard Chazelle'],1,['Reporting and counting segment intersections'],1986.0,https://linkinghub.elsevier.com/retrieve/pii/0022000086900255,CHAZELLE,4.0
NIEVERGELT. J.. AND PREPARATA (Section 3),10.1145/358746.358755,"['Tim Teitelbaum', 'Thomas Reps']",2,['The Cornell program synthesizer'],1981.0,https://dl.acm.org/doi/10.1145/358746.358755,NIEVERGELT. J.. AND PREPARATA (Section 3),4.0
Balaban.,10.1145/220279.220302,['Ivan J. Balaban'],1,['An optimal algorithm for finding segments intersections'],1995.0,http://portal.acm.org/citation.cfm?doid=220279.220302,Balaban.,4.0
Graham,10.1016/0020-0190(72)90045-2,['R.L. Graham'],1,['An efficient algorith for determining the convex hull of a finite planar set'],1972.0,https://linkinghub.elsevier.com/retrieve/pii/0020019072900452,Graham,4.0
Andrew's algorithm,10.1016/0020-0190(79)90072-3,['A.M. Andrew'],1,['Another efficient algorithm for convex hulls in two dimensions'],1979.0,https://linkinghub.elsevier.com/retrieve/pii/0020019079900723,Andrew's algorithm,4.0
Chan's algorithm,10.1007/BF02712873,['T. M. Chan'],1,['Optimal output-sensitive convex hull algorithms in two and three dimensions'],1996.0,http://link.springer.com/10.1007/BF02712873,Chan's algorithm,4.0
Kosaraju's algorithm,10.1016/0898-1221(81)90008-0,['M. Sharir'],1,['A strong-connectivity algorithm and its applications in data flow analysis'],1981.0,https://linkinghub.elsevier.com/retrieve/pii/0898122181900080,Kosaraju's algorithm,5.0
Fleischer forward-backward (FB) algorithm,10.2172/889876,"['Don Coppersmith', 'Lisa Fleischer', 'Bruce Hendrickson', 'Ali Pinar']",4,['A divide-and-conquer algorithm for identifying strongly connectedcomponents'],2003.0,http://www.osti.gov/servlets/purl/889876-HyvUva/,Fleischer forward-backward (FB) algorithm,5.01
Pearce,10.1016/j.ipl.2015.08.010,['David J. Pearce'],1,['A space-efficient algorithm for finding strongly connected components'],2016.0,https://linkinghub.elsevier.com/retrieve/pii/S0020019015001532,Pearce,5.0
Path-based depth-first search Gabow,10.1016/S0020-0190(00)00051-X,['Harold N. Gabow'],1,['Path-based depth-first search for strong and biconnected components'],2000.0,https://linkinghub.elsevier.com/retrieve/pii/S002001900000051X,Path-based depth-first search Gabow,5.0
Paul Purdom,10.1007%2FBF01940892,['Paul Purdom'],1,['A transitive closure algorithm'],1970.0,http://link.springer.com/10.1007/BF01940892,Paul Purdom,6.0
Couvreur,10.1007/3-540-48119-2_16,['Jean-Michel Couvreur'],1,['On-the-fly Verification of Linear Temporal Logic'],1999.0,http://link.springer.com/10.1007/3-540-48119-2_16,Couvreur,5.0
OBF Algorithm,10.1093/logcom/exp003,"['J. Barnat', 'J. Chaloupka', 'J. Van De Pol']",3,['Distributed Algorithms for SCC Decomposition'],2009.0,https://academic.oup.com/logcom/article-lookup/doi/10.1093/logcom/exp003,OBF Algorithm,6.0
Prim's algorithm + adjacency matrix searching,10.1002/j.1538-7305.1957.tb01515.x,['R. C. Prim'],1,['Shortest Connection Networks And Some Generalizations'],1957.0,https://ieeexplore.ieee.org/document/6773228,Prim's algorithm + adjacency matrix searching,5.0
Yao's algorithm,10.1016/0020-0190(75)90056-3,['Andrew Chi-chih Yao'],1,['An 0(|E|loglog|V|) algorithm for finding minimum spanning trees'],1975.0,https://linkinghub.elsevier.com/retrieve/pii/0020019075900563,Yao's algorithm,5.001
Cheriton-Tarjan Algorithm,10.1137/0205051,"['David Cheriton', 'Robert Endre Tarjan']",2,['Finding Minimum Spanning Trees'],1976.0,http://epubs.siam.org/doi/10.1137/0205051,Cheriton-Tarjan Algorithm,5.001
Thorup (reverse-delete),10.1145/335305.335345,['Mikkel Thorup'],1,['Near-optimal fully-dynamic graph connectivity'],2000.0,https://dl.acm.org/doi/10.1145/335305.335345,Thorup (reverse-delete),5.02
Fortune and Hopcroft,10.1016/0020-0190(79)90085-1,"['Steve Fortune', 'John Hopcroft']",2,"[""A note on Rabin's nearest-neighbor algorithm""]",1979.0,https://linkinghub.elsevier.com/retrieve/pii/0020019079900851,Fortune and Hopcroft,4.0
F. Preparata and M. Shamos,10.1007/978-1-4612-1098-6,"['Franco P. Preparata', 'Michael Ian Shamos']",2,['Computational Geometry'],1985.0,http://link.springer.com/10.1007/978-1-4612-1098-6,F. Preparata and M. Shamos,4.0
Hinrichs; Nievergelt; Schorn,10.1016/0020-0190(88)90150-0,"['Klaus Hinrichs', 'Jurg Nievergelt', 'Peter Schorn']",3,['Plane-sweep solves the closest pair problem elegantly'],1988.0,https://linkinghub.elsevier.com/retrieve/pii/0020019088901500,Hinrichs; Nievergelt; Schorn,4.0
Shamos; Hoey,10.1109/SFCS.1975.8,"['Michael Ian Shamos', 'Dan Hoey']",2,['Closest-point problems'],1975.0,http://ieeexplore.ieee.org/document/4567872/,Shamos; Hoey,4.0
Dyer,10.1016/0020-0190(80)90035-6,['Charles R. Dyer'],1,['A fast parallel algorithm for the closest pair problem'],1980.0,https://linkinghub.elsevier.com/retrieve/pii/0020019080900356,Dyer,3.0
Dijkstra's algorithm with Fibonacci heap (Johnson 1981; Karlsson & Poblete 1983),10.1016/0166-218X(83)90104-X,"['Rolf G. Karlsson', 'Patricio V. Poblete']",2,['An O(mlog logD) algorithm for shortest paths'],1983.0,https://linkinghub.elsevier.com/retrieve/pii/0166218X8390104X,Dijkstra's algorithm with Fibonacci heap (Johnson 1981; Karlsson & Poblete 1983),5.0
Gabow's algorithm,10.1109/SFCS.1983.68,['Harold N. Gabow'],1,['Scaling algorithms for network problems'],1983.0,http://ieeexplore.ieee.org/document/4568085/,Gabow's algorithm,5.0
Gabow Ahuja Algorithm,10.1145/77600.77615,"['Ravindra K. Ahuja', 'Kurt Mehlhorn', 'James Orlin', 'Robert E. Tarjan']",4,['Faster algorithms for the shortest path problem'],1990.0,https://dl.acm.org/doi/10.1145/77600.77615,Gabow Ahuja Algorithm,5.0
Thorup's algorithm,10.1016/j.jcss.2004.04.003,['Mikkel Thorup'],1,['Integer priority queues with decrease key in constant time and the single source shortest paths problem'],2004.0,https://linkinghub.elsevier.com/retrieve/pii/S002200000400042X,Thorup's algorithm,5.0
Shimbel Algorithm,10.1007/BF02476438,['Alfonso Shimbel'],1,['Structural parameters of communication networks'],1953.0,http://link.springer.com/10.1007/BF02476438,Shimbel Algorithm,7.0
Seidel's algorithm,10.1006/jcss.1995.1078,['R. Seidel'],1,['On the All-Pairs-Shortest-Path Problem in Unweighted Undirected Graphs'],1995.0,https://linkinghub.elsevier.com/retrieve/pii/S0022000085710781,Seidel's algorithm,5.373
Chan (Geometrically Weighted),10.1145/1250790.1250877,['Timothy M. Chan'],1,['More algorithms for all-pairs shortest paths in weighted graphs'],2007.0,https://dl.acm.org/doi/10.1145/1250790.1250877,Chan (Geometrically Weighted),5.844
Chan,10.1145/1250790.1250877,['Timothy M. Chan'],1,['More algorithms for all-pairs shortest paths in weighted graphs'],2007.0,https://dl.acm.org/doi/10.1145/1250790.1250877,Chan,6.0
Pollard's rho algorithm,10.1007%2FBF01933667,['J. M. Pollard'],1,['A monte carlo method for factorization'],1975.0,http://link.springer.com/10.1007/BF01933667,Pollard's rho algorithm,8.0
Dixon's algorithm,10.1002/cpa.3160310407,"['Gregory J. Chaitin', 'Jacob T. Schwartz']",2,['A note on monte carlo primality tests and algorithmic information theory'],1978.0,https://onlinelibrary.wiley.com/doi/10.1002/cpa.3160310407,Dixon's algorithm,8.0
Rational sieve,10.1090/s0025-5718-1993-1182953-4,"['A. K. Lenstra', 'H. W. Lenstra', 'M. S. Manasse', 'J. M. Pollard']",4,['The factorization of the ninth Fermat number'],1993.0,https://www.ams.org/mcom/1993-61-203/S0025-5718-1993-1182953-4/,Rational sieve,8.0
Shanks's square forms factorization (SQUFOF),10.1090/s0025-5718-07-02010-8,"['Jason E. Gower', 'Samuel S. Wagstaff']",2,['Square form factorization'],2008.0,http://www.ams.org/journal-getitem?pii=S0025-5718-07-02010-8,Shanks's square forms factorization (SQUFOF),8.0
Randomized LU Decomposition,10.1016/j.acha.2016.04.006,"['Gil Shabat', 'Yaniv Shmueli', 'Yariv Aizenbud', 'Amir Averbuch']",4,['Randomized LU decomposition'],2018.0,https://linkinghub.elsevier.com/retrieve/pii/S1063520316300069,Randomized LU Decomposition,4.5
Block A*,10.1609/aaai.v25i1.7813,"['Peter Yap', 'Neil Burch', 'Robert Holte', 'Jonathan Schaeffer']",4,['Block A*: Database-Driven Search with Applications in Any-Angle Path-Planning'],2011.0,https://ojs.aaai.org/index.php/AAAI/article/view/7813,Block A*,8.0
Field D*,10.1002/rob.20109,"['Dave Ferguson', 'Anthony Stentz']",2,['Using interpolation to improve path planning: The Field D* algorithm'],2006.0,https://onlinelibrary.wiley.com/doi/10.1002/rob.20109,Field D*,8.0
FOGSAA,10.1038/srep01746,"['Angana Chakraborty', 'Sanghamitra Bandyopadhyay']",2,['FOGSAA: Fast Optimal Global Sequence Alignment Algorithm'],2013.0,https://www.nature.com/articles/srep01746,FOGSAA,5.0
Skala,10.1111/1467-8659.1510061,['Vaclav Skala'],1,['An Efficient Algorithm for Line Clipping by Convex and Non-convex Polyhedra in E3'],1996.0,https://onlinelibrary.wiley.com/doi/10.1111/1467-8659.1510061,Skala,3.0
Furer's algorithm,10.1038/nrmicro3400,"['Michael D. J. Lynch', 'Josh D. Neufeld']",2,['Ecology and exploration of the rare biosphere'],2015.0,https://www.nature.com/articles/nrmicro3400,Furer's algorithm,7.0
Harvey; Hoeven,10.4007/annals.2021.193.2.4,"['David Harvey', 'Joris van der Hoeven']",2,"['Integer multiplication in time $O(n\\mathrm{log}\\, n)$']",2021.0,https://projecteuclid.org/journals/annals-of-mathematics/volume-193/issue-2/Integer-multiplication-in-time-Onmathrmlog-n/10.4007/annals.2021.193.2.4.full,Harvey; Hoeven,4.0
Harvey; Hoeven; Lecerf,10.2140/obs.2019.2.293,"['David Harvey', 'Joris van der Hoeven']",2,['Faster integer multiplication using short lattice vectors'],2019.0,https://msp.org/obs/2019/2-1/p18.xhtml,Harvey; Hoeven; Lecerf,7.0
Harvey; Hoeven; Lecerf,10.2140/obs.2019.2.293,"['David Harvey', 'Joris van der Hoeven']",2,['Faster integer multiplication using short lattice vectors'],2019.0,https://msp.org/obs/2019/2-1/p18.xhtml,Harvey; Hoeven; Lecerf,7.0
Lamport's bakery algorithm,10.1145/361082.361093,['Leslie Lamport'],1,"[""A new solution of Dijkstra's concurrent programming problem""]",1974.0,https://dl.acm.org/doi/10.1145/361082.361093,Lamport's bakery algorithm,3.0
Taubenfeld's black-white bakery algorithm,10.1007/978-3-540-30186-8_5,['Gadi Taubenfeld'],1,"['The Black-White Bakery Algorithm and Related Bounded-Space, Adaptive, Local-Spinning and FIFO Algorithms']",2004.0,http://link.springer.com/10.1007/978-3-540-30186-8_5,Taubenfeld's black-white bakery algorithm,3.0
Maekawa's algorithm,10.1093/comjnl/31.4.289,"['J. M. Helary', 'N. Plouzeau', 'M. Raynal']",3,['A Distributed Algorithm for Mutual Exclusion in an Arbitrary Network'],1988.0,https://academic.oup.com/comjnl/article-lookup/doi/10.1093/comjnl/31.4.289,Maekawa's algorithm,2.5
Raymond's algorithm,10.1145/58564.59295,['Kerry Raymond'],1,['A tree-based algorithm for distributed mutual exclusion'],1989.0,https://dl.acm.org/doi/10.1145/58564.59295,Raymond's algorithm,2.0
Painter's algorithm/Newell's algorithm,10.1145/800193.569954,"['M. E. Newell', 'R. G. Newell', 'T. L. Sancha']",3,['A solution to the hidden surface problem'],1972.0,http://portal.acm.org/citation.cfm?doid=800193.569954,Painter's algorithm/Newell's algorithm,4.0
Power Iteration,10.1002/zamm.19290090105,"['R. V. Mises', 'H. Pollaczek-Geiringer']",2,['Praktische Verfahren der Gleichungsauflösung .'],1929.0,https://onlinelibrary.wiley.com/doi/10.1002/zamm.19290090105,Power Iteration,3.0
Fortune,10.1007/bf01840357,['Steven Fortune'],1,['A sweepline algorithm for Voronoi diagrams'],1987.0,http://link.springer.com/10.1007/BF01840357,Fortune,4.0
Fortune,10.1007/bf01840357,['Steven Fortune'],1,['A sweepline algorithm for Voronoi diagrams'],1987.0,http://link.springer.com/10.1007/BF01840357,Fortune,5.0
Gries,10.1016/0167-6423(83)90015-1,['David Gries'],1,['A note on a standard strategy for developing loop invariants and loops'],1982.0,https://linkinghub.elsevier.com/retrieve/pii/0167642383900151,Gries,3.0
Bird,10.1093/comjnl/32.2.122,['R. S. Bird'],1,['Algebraic Identities for Program Calculation'],1989.0,https://academic.oup.com/comjnl/article-lookup/doi/10.1093/comjnl/32.2.122,Bird,3.0
"Ferreira, Camargo, Song",10.1109/SBAC-PADW.2014.15,"['Cleber S. Ferreira', 'Raphael Y. Camargo', 'Siang Wun Song']",3,['A Parallel Maximum Subarray Algorithm on GPUs'],2014.0,http://ieeexplore.ieee.org/document/6972008/,"Ferreira, Camargo, Song",2.0
HJLS algorithm,10.1137/0218059,"['J. Hastad', 'B. Just', 'J. C. Lagarias', 'C. P. Schnorr']",4,['Polynomial Time Algorithms for Finding Integer Relations among Real Numbers'],1989.0,http://epubs.siam.org/doi/10.1137/0218059,HJLS algorithm,7.0
Rosenkrantz; D. J.; Stearns; R. E.; Lewis; P. M.,10.1007/978-1-4020-9688-4_3,"['Daniel J. Rosenkrantz', 'Richard E. Stearns', 'Philip M. Lewis']",3,['An analysis of several heuristics for the\xa0traveling salesman problem'],2009.0,http://link.springer.com/10.1007/978-1-4020-9688-4_3,Rosenkrantz; D. J.; Stearns; R. E.; Lewis; P. M.,5.0
Greedy SEQAID,10.1093/nar/12.1part1.307,"['Hannu Peltola', 'Hans Söderlund', 'Esko Ukkonen']",3,['SEQAID: a DNA sequence assembling program based on a mathematical model'],1984.0,https://academic.oup.com/nar/article-lookup/doi/10.1093/nar/12.1Part1.307,Greedy SEQAID,5.0
Appel's algorithm 1968,10.1145/1468075.1468082,['Arthur Appel'],1,['Some techniques for shading machine renderings of solids'],1968.0,http://portal.acm.org/citation.cfm?doid=1468075.1468082,Appel's algorithm 1968,5.0
Whitted's algorithm 1979,10.1145/358876.358882,['Turner Whitted'],1,['An improved illumination model for shaded display'],1980.0,https://dl.acm.org/doi/10.1145/358876.358882,Whitted's algorithm 1979,5.0
Lindeberg (1998),10.1023/A:1008045108935,['Tony Lindeberg'],1,[],1998.0,http://link.springer.com/10.1023/A:1008045108935,Lindeberg (1998),5.0
K. Mikolajczyk; K. and C. Schmid LoG 2004,10.1109/tpami.2005.188,"['K. Mikolajczyk', 'C. Schmid']",2,['A performance evaluation of local descriptors'],2005.0,http://ieeexplore.ieee.org/document/1498756/,K. Mikolajczyk; K. and C. Schmid LoG 2004,5.0
Lowe (2004),10.1023/b:visi.0000029664.99615.94,['David G. Lowe'],1,['Distinctive Image Features from Scale-Invariant Keypoints'],2004.0,http://link.springer.com/10.1023/B:VISI.0000029664.99615.94,Lowe (2004),5.0
FAST E. Rosten and T. Drummond 2006,10.1007/11744023,"['Aleš Leonardis', 'Horst Bischof', 'Axel Pinz']",3,['Computer Vision – ECCV 2006'],2006.0,http://link.springer.com/10.1007/11744023,FAST E. Rosten and T. Drummond 2006,6.0
Trujillo and Olague 2008,10.1162/evco.2008.16.4.483,"['Leonardo Trujillo', 'Gustavo Olague']",2,['Automated Design of Image Operators that Detect Interest Points'],2008.0,https://direct.mit.edu/evco/article/16/4/483-507/1300,Trujillo and Olague 2008,5.0
Kwatra 2003,10.1145/882262.882264,"['Vivek Kwatra', 'Arno Schödl', 'Irfan Essa', 'Greg Turk', 'Aaron Bobick']",5,['Graphcut textures'],2003.0,https://dl.acm.org/doi/10.1145/882262.882264,Kwatra 2003,6.0
FastSlam,10.1023/a:1008854305733,"['F. Lu', 'E. Milios']",2,[],1997.0,http://link.springer.com/10.1023/A:1008854305733,FastSlam,2.0
srba,10.1109/icra.2013.6630548,"['Jawaad Bhatti', 'Pejman Iravani', 'Andrew Plummer', 'M. Necip Sahinkaya']",4,"[""Instantaneous control of a vertically hopping leg's total step-time""]",2013.0,http://ieeexplore.ieee.org/document/6630548/,srba,5.0
Probabilistic Convolution Tree,10.1371/journal.pone.0091507,['Oliver Serang'],1,['The Probabilistic Convolution Tree: Efficient Exact Bayesian Inference for Faster LC-MS/MS Protein Inference'],2014.0,https://dx.plos.org/10.1371/journal.pone.0091507,Probabilistic Convolution Tree,4.0
Spaghetti Sort Parallel Implementation,10.1007/978-94-009-2794-0_11,['Kenneth Steiglitz'],1,['Two Non-Standard Paradigms for Computation: Analog Machines and Cellular Automata'],1988.0,http://link.springer.com/10.1007/978-94-009-2794-0_11,Spaghetti Sort Parallel Implementation,3.0
Prakesh Ramanan,10.1137/0225039,['Prakash Ramanan'],1,['An Efficient Parallel Algorithm for the Matrix-Chain-Product Problem'],1996.0,http://epubs.siam.org/doi/10.1137/0225039,Prakesh Ramanan,2.03
Hsu and Du (Scheme 2),10.1016/0022-0000(84)90025-4,"['W.J. Hsu', 'M.W. Du']",2,['New algorithms for the LCS problem'],1984.0,https://linkinghub.elsevier.com/retrieve/pii/0022000084900254,Hsu and Du (Scheme 2),5.01
Apostolico and Guerra (HS1 Algorithm),10.1007/BF01840365,"['A. Apostolico', 'C. Guerra']",2,['The longest common subsequence problem revisited'],1987.0,http://link.springer.com/10.1007/BF01840365,Apostolico and Guerra (HS1 Algorithm),5.0
Rick,10.1007/3-540-60044-2_53,['Claus Rick'],1,['A new flexible algorithm for the longest common subsequence problem'],1995.0,http://link.springer.com/10.1007/3-540-60044-2_53,Rick,5.0
Rick,10.1007/3-540-60044-2_53,['Claus Rick'],1,['A new flexible algorithm for the longest common subsequence problem'],1995.0,http://link.springer.com/10.1007/3-540-60044-2_53,Rick,5.0
